point_one_speed,point_one_deviation,point_two_speed,point_two_deviation,point_three_speed,point_three_deviation,point_four_speed,point_four_deviation,point_five_speed,point_five_deviation,point_six_speed,point_six_deviation,point_seven_speed,point_seven_deviation,point_eight_speed,point_eight_deviation,point_nine_speed,point_nine_deviation,point_ten_speed,point_ten_deviation,point_eleven_speed,point_eleven_deviation,point_twelve_speed,point_twelve_deviation,point_thirteen_speed,point_thirteen_deviation,point_fourteen_speed,point_fourteen_deviation,point_fifteen_speed,point_fifteen_deviation,CollectCount,Score
2.304952387076951,67.57823117305007,1.6714445415296053,67.20344196646302,3.32881650057706,7.4401305466890335,1.6154847396047491,12.062834395302666,1.840899989245638,15.831452083587646,1.684747869318182,11.988373462596666,3.240354364568537,22.94092540557568,1.3214500690328663,29.003147636141097,2.5001206970214844,8.625268310308456,1.523301717397329,40.26176013942714,1.3610848965852156,25.32198996199493,2.566947538211301,32.016304283703256,2.140535036722819,48.05573565512896,1.4183618757459853,43.49154473691448,1.0506748910677637,68.9941223124663,15.0,48
0.8419929146766663,19.605066657066345,4.316053072611491,18.84272268479997,3.32881650057706,7.4401305466890335,1.6154847396047491,35.417450009508336,3.3251143864222934,10.502101785370282,4.636910502115885,31.13774113221602,2.2740223709168177,31.32411331874387,0.9792397482353344,8.860352205578238,2.5001206970214844,20.012506834514763,1.523301717397329,84.29737967103719,2.740660416452508,87.53301012175423,2.256637115478516,96.25372529029846,1.5576707054586971,24.716956757878624,2.0413753191630044,16.334831988811494,2.0459604418113817,68.9941223124663,8.0,42
2.304952387076951,10.612557474304648,2.16795285542806,19.372234344482425,2.397268117709833,8.597735781669616,2.2401275634765625,35.417450009508336,0.5486708516659944,19.235441368027235,2.16731325785319,11.988373462596666,2.5000265370244565,11.316766459833492,0.9798179202609592,14.462298162778218,2.703765695745295,5.610109896399081,3.5132619684392754,17.243672348771778,2.969053480360243,87.53301012175423,3.3730560302734376,10.116094490577437,1.82983189281401,19.224397841427063,4.154458363850911,19.45973500609398,3.4457037448883057,68.9941223124663,10.0,124
2.626384735107422,19.605066657066345,1.0635444378030712,17.10821777486032,0.9333333333333332,7.4401305466890335,1.1180340221949987,34.867388431842514,2.2415070003933377,21.71463276743889,2.6889256530982384,23.90379934428547,2.2740223709168177,31.32411331874387,1.0667745711955618,18.62326627118247,0.9468398690223694,17.292831745147705,2.318752513212316,29.826538761456806,2.154192511143246,27.2501735277474,2.256637115478516,96.25372529029846,0.5380226771036783,45.4709586884549,2.475608583086298,26.60959927035741,2.0459604418113817,12.636836226079978,22.0,120
2.304952387076951,67.57823117305007,0.6448074812741623,21.46300719542937,0.8896023949911428,51.25376251131989,2.4885543823242187,26.67150343474925,1.339679309300014,37.04831756970712,3.498449053083147,33.953690713957734,2.2740223709168177,38.2599778175354,1.3214500690328663,25.48323130607605,1.9443182264055523,8.244349968026984,1.8482708536799963,40.26176013942714,1.2396392822265625,27.63250786286813,3.4884293296120386,28.650616884231567,3.547874927520752,9.054408519268035,0.9032258064516128,10.49837490158566,2.0459604418113817,33.159741083051784,13.0,114
1.9938035692487444,10.612557474304648,2.8459047837690874,18.84272268479997,2.397268117709833,9.590120425864832,4.056151894962087,26.081636968411896,0.6281924247741699,24.040953874588013,2.3881334577287947,14.38765793244044,2.2740223709168177,31.32411331874387,2.07140753004286,29.003147636141097,2.956658681233724,60.12292976855584,1.519007968902588,48.22858648969416,2.6910435358683267,18.50694139798482,0.5668400658501519,9.338153935968876,2.80755615234375,7.008838885292715,2.4520370165507,23.07382110448984,2.0459604418113817,33.159741083051784,8.0,106
3.661490631103516,43.826915284762016,1.4398935106065538,13.712780034967832,4.064117030093544,27.76993099190055,1.9790402221679688,20.19635686007413,1.840899989245638,29.810226590134377,4.636910502115885,6.184366714209318,2.433954620361328,11.316766459833492,3.318377102122587,21.55699951832111,0.8818296513087313,46.71251290649175,1.523301717397329,34.22271843999624,1.879224053744612,27.2501735277474,2.256637115478516,28.650616884231567,1.08469248752968,7.008838885292715,2.43665363477624,16.334831988811494,1.0506748910677637,52.16977618137995,24.0,154
3.373470942179362,84.96046267385069,2.035690416780537,67.20344196646302,2.397268117709833,33.088986230933145,4.056151894962087,55.42087313623139,1.339679309300014,75.85684385895729,1.6021425156366258,38.42809756994247,3.240354364568537,16.640756448109943,2.1106453146786075,16.915261338154476,3.4166719913482666,51.80327103993336,1.8482708536799963,40.26176013942714,2.969053480360243,25.32198996199493,2.566947538211301,32.016304283703256,0.986272070142958,11.035946020278438,0.9032258064516128,26.60959927035741,0.8840047983022836,64.34425281850915,14.0,80
2.264575653076172,29.696024169092592,2.3889718055725098,29.393943893580445,2.9505434036254883,51.25376251131989,1.9790402221679688,19.06936075137212,0.8839456800004126,55.64277192226891,1.684747869318182,6.184366714209318,2.2740223709168177,31.32411331874387,4.293539193960337,8.860352205578238,2.5001206970214844,20.012506834514763,1.3551851419302134,100.90153591632844,2.139267141168768,27.2501735277474,4.405404227120536,26.885086893200874,1.4188629676555764,48.05573565512896,2.3764774322509767,43.49154473691448,1.6070528030395508,64.34425281850915,21.0,42
2.304952387076951,67.57823117305007,0.6448074812741623,22.16851096247372,1.4892548152378626,27.76993099190055,2.318517261081272,12.062834395302666,1.840899989245638,17.679052187846256,1.6021425156366258,33.953690713957734,2.063286236354283,11.316766459833492,2.1106453146786075,22.118202371256693,5.035065333048503,46.71251290649175,3.734629392623901,40.7927372397446,2.740660416452508,25.32198996199493,3.999278728778546,28.650616884231567,1.82983189281401,15.1602610851589,1.0776588834565262,19.45973500609398,0.6292134831460674,33.159741083051784,10.0,90
